Catergories,Price
Men/Men's Accessories/Watches,2.833213344056216
Beauty/Makeup/Eyes,2.3978952727983707
Beauty/Makeup/Face,2.302585092994046
Beauty/Skin Care/Face,2.833213344056216
Women/Tops & Blouses/T-Shirts,2.1972245773362196
Women/Athletic Apparel/Socks,2.3978952727983707
Men/Men's Accessories/Wallets,2.772588722239781
Women/Tops & Blouses/T-Shirts,2.833213344056216
Women/Athletic Apparel/Shorts,2.8903717578961645
Kids/Boys 0-24 Mos/Shoes,2.5649493574615367
Kids/Toys/Action Figures & Statues,4.574710978503383
Women/Jewelry/Rings,5.3230099791384085
Women/Jewelry/Rings,3.6888794541139363
Beauty/Makeup/Lips,2.5649493574615367
"Home/Home Appliances/Wine, Beer & Beverage Coolers",3.2188758248682006
"Women/Dresses/Above Knee, Mini",3.912023005428146
Women/Swimwear/One-Piece,3.2188758248682006
Kids/Toys/Action Figures & Statues,2.9444389791664403
Kids/Toys/Stuffed Animals & Plush,2.3978952727983707
Women/Jewelry/Earrings,2.70805020110221
Home/Home Décor/Home Décor Accents,1.6094379124341003
Women/Shoes/Boots,4.110873864173311
Beauty/Fragrance/Women,3.8918202981106265
Sports & Outdoors/Team Sports/Baseball & Softball,2.833213344056216
Women/Dresses/Full-Length,3.6109179126442243
Women/Shoes/Sandals,4.343805421853684
Kids/Toys/Hobbies,3.5553480614894135
Vintage & Collectibles/Clothing/Sweater,2.995732273553991
Women/Underwear/Bras,2.1972245773362196
Home/Home Décor/Home Décor Accents,2.995732273553991
Beauty/Makeup/Eyes,2.302585092994046
Beauty/Makeup/Eyes,2.0794415416798357
Men/Athletic Apparel/Pants,3.4339872044851463
"Electronics/TV, Audio & Surveillance/Headphones",1.9459101490553132
"Women/Tops & Blouses/Tank, Cami",3.2188758248682006
Kids/Diapering/Disposable Diapers,2.9444389791664403
Women/Women's Handbags/Shoulder Bag,4.51085950651685
Home/Home Décor/Home Décor Accents,2.302585092994046
Women/Women's Accessories/Hats,3.1354942159291497
Women/Underwear/G-Strings & Thongs,2.3978952727983707
"Women/Athletic Apparel/Skirts, Skorts & Dresses",3.4965075614664802
Sports & Outdoors/Outdoors/Hiking & Camping,3.044522437723423
Women/Dresses/Knee-Length,2.6390573296152584
Home/Kitchen & Dining/Cookware,2.8903717578961645
Electronics/Cameras & Photography/Film Photography,1.791759469228055
Women/Women's Handbags/Cosmetic Bags,3.2188758248682006
Women/Tops & Blouses/Tunic,3.258096538021482
Missing,2.6390573296152584
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.3978952727983707
Women/Women's Accessories/Wallets,3.713572066704308
Women/Jewelry/Necklaces,3.4339872044851463
Vintage & Collectibles/Bags and Purses/Handbag,3.9512437185814275
Women/Women's Accessories/Hair Accessories,2.1972245773362196
"Women/Athletic Apparel/Pants, Tights, Leggings",3.6635616461296463
Women/Athletic Apparel/Shirts & Tops,3.7612001156935624
Men/Tops/T-shirts,3.5263605246161616
Women/Tops & Blouses/Blouse,1.3862943611198906
Women/Women's Handbags/Shoulder Bag,4.51085950651685
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,5.942799375126701
Women/Jewelry/Bracelets,3.2188758248682006
Women/Athletic Apparel/Shirts & Tops,3.367295829986474
Women/Shoes/Fashion Sneakers,2.772588722239781
"Women/Jeans/Slim, Skinny",3.6635616461296463
Beauty/Makeup/Nails,1.9459101490553132
Home/Home Décor/Home Décor Accents,3.091042453358316
Beauty/Makeup/Lips,2.3978952727983707
Beauty/Makeup/Face,3.1780538303479458
Vintage & Collectibles/Collectibles/Other,3.1354942159291497
Kids/Boys (4+)/Top & T-shirts,2.302585092994046
Women/Skirts/Pleated,3.4965075614664802
Women/Women's Handbags/Shoulder Bag,3.044522437723423
Sports & Outdoors/Apparel/Accessories,2.1972245773362196
Beauty/Makeup/Makeup Palettes,3.6888794541139363
"Women/Tops & Blouses/Tank, Cami",3.713572066704308
Beauty/Makeup/Lips,2.302585092994046
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.9444389791664403
Kids/Girls 0-24 Mos/One-Pieces,2.70805020110221
Kids/Toys/Dolls & Accessories,4.672828834461906
Women/Jewelry/Bracelets,2.1972245773362196
Beauty/Makeup/Makeup Sets,2.4849066497880004
Women/Shoes/Athletic,3.9512437185814275
Sports & Outdoors/Fan Shop/NCAA,1.9459101490553132
Beauty/Makeup/Face,2.1972245773362196
Women/Dresses/Knee-Length,2.9444389791664403
Missing,3.912023005428146
Beauty/Makeup/Lips,4.174387269895637
Women/Sweaters/Cowl Neck,3.1354942159291497
Beauty/Makeup/Eyes,2.6390573296152584
"Women/Skirts/Straight, Pencil",4.990432586778736
Electronics/Media/DVD,2.0794415416798357
Kids/Girls 0-24 Mos/Tops & T-Shirts,2.70805020110221
Women/Suits & Blazers/Blazer,3.367295829986474
Women/Women's Handbags/Shoulder Bag,5.834810737062605
Beauty/Makeup/Lips,1.791759469228055
Electronics/Cell Phones & Accessories/Cell Phone Accessories,2.302585092994046
Handmade/Accessories/Hair,2.9444389791664403
Women/Dresses/Knee-Length,4.02535169073515
Beauty/Makeup/Nails,2.70805020110221
Men/Tops/T-shirts,1.791759469228055
Beauty/Fragrance/Men,2.302585092994046
Beauty/Skin Care/Face,2.3978952727983707
"Women/Skirts/Straight, Pencil",2.833213344056216
"Women/Dresses/Above Knee, Mini",2.6390573296152584
Kids/Toys/Dolls & Accessories,3.044522437723423
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.1972245773362196
Beauty/Makeup/Eyes,2.6390573296152584
Beauty/Makeup/Nails,2.70805020110221
Women/Sweaters/Hooded,2.6390573296152584
Vintage & Collectibles/Jewelry/Other,3.044522437723423
Beauty/Makeup/Makeup Palettes,2.8903717578961645
Beauty/Skin Care/Body,2.1972245773362196
"Women/Athletic Apparel/Pants, Tights, Leggings",3.2188758248682006
Beauty/Makeup/Face,3.8501476017100584
Sports & Outdoors/Golf/Golf Apparel,3.1780538303479458
Kids/Toys/Action Figures & Statues,3.4965075614664802
"Women/Athletic Apparel/Pants, Tights, Leggings",2.1972245773362196
Other/Other/Other,1.6094379124341003
Women/Women's Handbags/Satchel,5.075173815233827
Women/Underwear/Bras,1.791759469228055
Women/Tops & Blouses/Blouse,3.044522437723423
Electronics/Video Games & Consoles/Games,3.4965075614664802
Beauty/Fragrance/Men,3.4339872044851463
Kids/Toys/Dolls & Accessories,3.258096538021482
Men/Shoes/Fashion Sneakers,4.465908118654584
Electronics/Cell Phones & Accessories/Cell Phone Accessories,2.1972245773362196
Women/Women's Handbags/Shoulder Bag,4.919980925828125
Women/Coats & Jackets/Other,2.995732273553991
Beauty/Makeup/Lips,3.044522437723423
Beauty/Makeup/Makeup Palettes,3.4011973816621555
"Women/Athletic Apparel/Pants, Tights, Leggings",4.418840607796598
"Women/Tops & Blouses/Tank, Cami",2.1972245773362196
Women/Shoes/Flats,4.02535169073515
Women/Athletic Apparel/Shirts & Tops,3.295836866004329
Women/Women's Accessories/Wallets,4.248495242049359
Women/Other/Other,2.0794415416798357
Other/Automotive/Car Electronics & Accessories,3.713572066704308
"Women/Athletic Apparel/Pants, Tights, Leggings",3.258096538021482
Beauty/Makeup/Eyes,3.2188758248682006
Kids/Boys 2T-5T/Shoes,2.8903717578961645
Kids/Boys 0-24 Mos/One-Pieces,2.6390573296152584
Beauty/Makeup/Eyes,1.9459101490553132
Women/Skirts/Maxi,2.70805020110221
Men/Shoes/Athletic,3.7376696182833684
Women/Women's Accessories/Watches,3.2188758248682006
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",1.3862943611198906
"Women/Tops & Blouses/Tank, Cami",3.1354942159291497
Women/Tops & Blouses/Blouse,2.302585092994046
Vintage & Collectibles/Book/Comics,3.1780538303479458
Kids/Diapering/Wipes & Holders,3.295836866004329
Sports & Outdoors/Fan Shop/NFL,1.791759469228055
Handmade/Weddings/Other,3.091042453358316
Women/Shoes/Athletic,3.4657359027997265
Women/Athletic Apparel/Socks,1.6094379124341003
"Women/Dresses/Above Knee, Mini",4.110873864173311
Women/Women's Handbags/Shoulder Bag,2.833213344056216
Vintage & Collectibles/Collectibles/Glass,3.295836866004329
Other/Office supplies/Shipping Supplies,1.6094379124341003
Women/Other/Other,3.1354942159291497
Men/Tops/T-shirts,3.4339872044851463
Kids/Girls (4+)/Accessories,1.9459101490553132
Sports & Outdoors/Outdoors/Snowboard,4.127134385045092
Women/Jewelry/Earrings,3.713572066704308
Beauty/Tools & Accessories/Makeup Brushes & Tools,2.3978952727983707
Women/Women's Handbags/Satchel,5.605802066295998
Women/Athletic Apparel/Shirts & Tops,2.1972245773362196
Men/Shoes/Athletic,3.295836866004329
Kids/Boys 2T-5T/Tops & T-Shirts,2.5649493574615367
Women/Shoes/Flats,3.258096538021482
Women/Shoes/Sandals,2.833213344056216
Women/Jewelry/Necklaces,3.4339872044851463
Beauty/Makeup/Eyes,2.995732273553991
Home/Kitchen & Dining/Dining & Entertaining,3.5263605246161616
Beauty/Makeup/Face,2.70805020110221
Beauty/Makeup/Face,3.2188758248682006
Kids/Toys/Action Figures & Statues,4.204692619390966
Electronics/Video Games & Consoles/Games,3.4011973816621555
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,4.248495242049359
Women/Women's Accessories/Hats,2.995732273553991
Kids/Toys/Dolls & Accessories,2.5649493574615367
Men/Shoes/Boots,4.330733340286331
Women/Women's Accessories/Watches,2.3978952727983707
Women/Women's Accessories/Sunglasses,2.70805020110221
Women/Athletic Apparel/Shorts,1.791759469228055
Home/Kitchen & Dining/Dining & Entertaining,4.804021044733257
Kids/Bathing & Skin Care/Washcloths & Towels,2.0794415416798357
Kids/Girls 0-24 Mos/Dresses,3.258096538021482
Men/Men's Accessories/Other,1.3862943611198906
Kids/Girls 2T-5T/Tops & T-Shirts,2.70805020110221
Men/Men's Accessories/Watches,3.5553480614894135
Women/Tops & Blouses/Blouse,3.332204510175204
Kids/Boys (4+)/Shoes,2.9444389791664403
Electronics/Video Games & Consoles/Games,3.4011973816621555
"Women/Tops & Blouses/Tank, Cami",2.6390573296152584
Men/Sweaters/Crewneck,2.772588722239781
Women/Tops & Blouses/Blouse,2.833213344056216
"Electronics/TV, Audio & Surveillance/Portable Audio & Accessories",3.8501476017100584
Kids/Girls 2T-5T/Shoes,2.70805020110221
Beauty/Skin Care/Eyes,2.3978952727983707
"Women/Dresses/Above Knee, Mini",1.9459101490553132
Women/Sweaters/Hooded,3.58351893845611
Kids/Girls 0-24 Mos/Other,3.2188758248682006
Vintage & Collectibles/Antique/Book,2.3978952727983707
Handmade/Toys/Other,2.0794415416798357
Kids/Toys/Building Toys,2.772588722239781
Women/Tops & Blouses/Tunic,2.772588722239781
Women/Shoes/Boots,2.772588722239781
Home/Bedding/Blankets & Throws,3.044522437723423
Women/Swimwear/Two-Piece,2.995732273553991
Kids/Toys/Arts & Crafts,2.5649493574615367
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,3.2188758248682006
Beauty/Makeup/Makeup Sets,2.302585092994046
Women/Jewelry/Necklaces,2.6390573296152584
Women/Jewelry/Rings,2.3978952727983707
Home/Home Décor/Home Décor Accents,2.3978952727983707
Women/Jewelry/Necklaces,4.2626798770413155
Women/Dresses/Other,3.295836866004329
Sports & Outdoors/Fan Shop/NBA,1.9459101490553132
Women/Shoes/Athletic,3.044522437723423
Kids/Toys/Arts & Crafts,2.5649493574615367
Other/Daily & Travel items/Medical Supplies & Equipment,6.734591659972948
Women/Women's Handbags/Messenger & Crossbody,4.465908118654584
Kids/Diapering/Cloth Diapers,2.1972245773362196
Kids/Diapering/Diaper Bags,5.3706380281276624
Handmade/Children/Toy,2.0794415416798357
Beauty/Fragrance/Men,4.007333185232471
Women/Swimwear/Two-Piece,2.3978952727983707
Women/Shoes/Fashion Sneakers,3.4011973816621555
Women/Tops & Blouses/T-Shirts,2.6390573296152584
Electronics/Cameras & Photography/Digital Cameras,3.713572066704308
Women/Athletic Apparel/Shirts & Tops,3.6888794541139363
Other/Daily & Travel items/Personal Care,2.5649493574615367
Home/Bedding/Bed Pillows,2.3978952727983707
Electronics/Video Games & Consoles/Consoles,2.6390573296152584
Women/Shoes/Loafers & Slip-Ons,2.70805020110221
"Electronics/TV, Audio & Surveillance/Headphones",1.6094379124341003
Women/Athletic Apparel/Jackets,2.3978952727983707
Electronics/Video Games & Consoles/Games,2.8903717578961645
Kids/Boys 2T-5T/Shoes,3.258096538021482
Vintage & Collectibles/Jewelry/Other,2.70805020110221
"Women/Athletic Apparel/Pants, Tights, Leggings",2.833213344056216
Kids/Girls (4+)/Tops & T-Shirts,5.1647859739235145
Electronics/Media/Blu-Ray,2.302585092994046
Vintage & Collectibles/Toy/Children,2.0794415416798357
Missing,3.2188758248682006
Home/Kids' Home Store/Other,2.6390573296152584
Men/Tops/T-shirts,4.77912349311153
Beauty/Makeup/Eyes,3.9889840465642745
Women/Shoes/Athletic,3.9512437185814275
Kids/Toys/Stuffed Animals & Plush,2.772588722239781
Men/Tops/T-shirts,3.4011973816621555
"Women/Tops & Blouses/Tank, Cami",2.70805020110221
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",1.6094379124341003
"Women/Skirts/Straight, Pencil",3.4339872044851463
Other/Books/Education & Teaching,2.5649493574615367
Women/Swimwear/Beach Accessories,2.833213344056216
Sports & Outdoors/Outdoors/Hiking & Camping,2.1972245773362196
Women/Athletic Apparel/Shorts,2.833213344056216
Kids/Boys 0-24 Mos/One-Pieces,2.3978952727983707
Kids/Boys (4+)/Shoes,2.9444389791664403
Women/Tops & Blouses/T-Shirts,2.5649493574615367
Women/Tops & Blouses/T-Shirts,2.70805020110221
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.5649493574615367
Men/Shoes/Athletic,3.9512437185814275
Electronics/Video Games & Consoles/Games,2.3978952727983707
Vintage & Collectibles/Toy/Action Figure,3.713572066704308
Beauty/Fragrance/Women,2.5649493574615367
Electronics/Cell Phones & Accessories/Cell Phone Accessories,2.3978952727983707
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,5.017279836814924
Home/Kitchen & Dining/Dining & Entertaining,1.9459101490553132
Women/Tops & Blouses/Tunic,3.828641396489095
Women/Tops & Blouses/Other,3.4011973816621555
Kids/Feeding/Bottle-Feeding,2.3978952727983707
Women/Shoes/Sandals,3.2188758248682006
Women/Shoes/Sandals,4.127134385045092
Beauty/Makeup/Face,2.833213344056216
Beauty/Tools & Accessories/Hair Styling Tools,2.5649493574615367
Women/Tops & Blouses/T-Shirts,3.8501476017100584
Men/Tops/T-shirts,3.2188758248682006
Sports & Outdoors/Exercise/Fitness accessories,2.3978952727983707
Women/Swimwear/One-Piece,2.4849066497880004
Women/Athletic Apparel/Shorts,3.258096538021482
Women/Shoes/Fashion Sneakers,2.5649493574615367
Women/Shoes/Other,2.6390573296152584
Women/Women's Accessories/Wallets,2.70805020110221
Handmade/Accessories/Hair,3.7376696182833684
Women/Women's Handbags/Shoulder Bag,4.543294782270004
Women/Coats & Jackets/Vest,3.091042453358316
Women/Shoes/Mules & Clogs,4.276666119016055
Women/Sweaters/Full Zip,3.332204510175204
Women/Athletic Apparel/Shirts & Tops,2.5649493574615367
Women/Tops & Blouses/T-Shirts,2.302585092994046
Women/Swimwear/One-Piece,2.6390573296152584
"Women/Dresses/Above Knee, Mini",2.5649493574615367
Women/Athletic Apparel/Shirts & Tops,2.70805020110221
Men/Tops/T-shirts,2.70805020110221
Women/Underwear/Panties,2.302585092994046
Handmade/Clothing/Lingerie,2.833213344056216
Women/Women's Accessories/Hats,2.5649493574615367
Women/Women's Accessories/Wallets,3.6888794541139363
"Women/Athletic Apparel/Pants, Tights, Leggings",3.912023005428146
Kids/Toys/Dolls & Accessories,2.3978952727983707
"Women/Jeans/Slim, Skinny",2.70805020110221
Electronics/Video Games & Consoles/Consoles,4.0943445622221
"Women/Athletic Apparel/Pants, Tights, Leggings",3.58351893845611
Women/Sweaters/Cardigan,4.127134385045092
Women/Shoes/Boots,4.2626798770413155
Women/Dresses/Full-Length,5.726847747587197
Women/Tops & Blouses/T-Shirts,3.091042453358316
Beauty/Fragrance/Women,2.9444389791664403
Men/Men's Accessories/Watches,4.343805421853684
Home/Kitchen & Dining/Wine Accessories,1.791759469228055
Sports & Outdoors/Footwear/Cleats,2.9444389791664403
Handmade/Clothing/Lingerie,2.995732273553991
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,3.4339872044851463
Electronics/Video Games & Consoles/Games,2.833213344056216
"Women/Tops & Blouses/Tank, Cami",2.995732273553991
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.772588722239781
Beauty/Bath & Body/Bath,3.5263605246161616
Women/Tops & Blouses/Button Down Shirt,2.0794415416798357
Beauty/Fragrance/Women,3.7612001156935624
Women/Women's Handbags/Messenger & Crossbody,2.833213344056216
Women/Jeans/Other,2.0794415416798357
Electronics/Video Games & Consoles/Consoles,2.833213344056216
Electronics/Cell Phones & Accessories/Cables & Adapters,2.302585092994046
Women/Athletic Apparel/Shirts & Tops,3.5553480614894135
Women/Athletic Apparel/Tracksuits & Sweats,2.70805020110221
Women/Tops & Blouses/Blouse,2.5649493574615367
Beauty/Makeup/Nails,2.3978952727983707
Beauty/Bath & Body/Bath,2.6390573296152584
Other/Other/Other,4.653960350157523
Electronics/Cell Phones & Accessories/Cell Phone Accessories,5.198497031265826
Women/Jewelry/Necklaces,3.5553480614894135
Beauty/Makeup/Makeup Palettes,2.995732273553991
"Electronics/Computers & Tablets/Drives, Storage & Media",4.2626798770413155
Beauty/Fragrance/Women,1.9459101490553132
Women/Shoes/Athletic,2.8903717578961645
Women/Athletic Apparel/Jackets,2.772588722239781
Men/Tops/T-shirts,4.59511985013459
Men/Shoes/Fashion Sneakers,3.9318256327243257
Women/Tops & Blouses/Blouse,2.8903717578961645
Kids/Gear/Backpacks & Carriers,2.3978952727983707
Electronics/Media/DVD,2.4849066497880004
Beauty/Fragrance/Women,2.70805020110221
Women/Shoes/Fashion Sneakers,3.4657359027997265
"Women/Dresses/Above Knee, Mini",2.995732273553991
Women/Shoes/Athletic,3.295836866004329
Women/Coats & Jackets/Motorcycle,3.4657359027997265
Women/Dresses/Full-Length,2.995732273553991
Women/Women's Handbags/Hobo,2.4849066497880004
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.4849066497880004
Women/Athletic Apparel/Jackets,2.8903717578961645
Beauty/Makeup/Eyes,2.1972245773362196
Women/Athletic Apparel/Tracksuits & Sweats,3.871201010907891
Women/Women's Handbags/Shoulder Bag,4.204692619390966
"Men/Men's Accessories/Backpacks, Bags & Briefcases",3.4339872044851463
Women/Tops & Blouses/T-Shirts,3.044522437723423
Electronics/Video Games & Consoles/Consoles,3.871201010907891
Women/Women's Accessories/Wallets,3.044522437723423
Beauty/Tools & Accessories/Hair Styling Tools,2.0794415416798357
Other/Daily & Travel items/Personal Care,3.5553480614894135
Beauty/Makeup/Face,2.0794415416798357
Beauty/Makeup/Eyes,2.772588722239781
Women/Tops & Blouses/Blouse,2.1972245773362196
Women/Tops & Blouses/T-Shirts,2.302585092994046
Kids/Boys (4+)/Top & T-shirts,2.995732273553991
Other/Books/Other,2.833213344056216
Women/Women's Handbags/Shoulder Bag,3.4657359027997265
Beauty/Makeup/Face,2.3978952727983707
Women/Underwear/Panties,2.4849066497880004
Electronics/Cell Phones & Accessories/Cell Phone Accessories,2.4849066497880004
Sports & Outdoors/Outdoors/Hiking & Camping,4.343805421853684
Beauty/Makeup/Lips,3.5553480614894135
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,2.302585092994046
Women/Tops & Blouses/Tunic,3.713572066704308
Kids/Girls (4+)/Swimwear,2.3978952727983707
Sports & Outdoors/Outdoors/Hiking & Camping,2.302585092994046
Women/Tops & Blouses/Blouse,1.791759469228055
Beauty/Makeup/Eyes,2.1972245773362196
Women/Shoes/Athletic,2.772588722239781
"Women/Tops & Blouses/Tank, Cami",2.5649493574615367
Beauty/Fragrance/Men,3.9318256327243257
Beauty/Fragrance/Women,3.5553480614894135
Vintage & Collectibles/Jewelry/Necklace,3.58351893845611
Beauty/Makeup/Face,3.4965075614664802
Women/Pants/Other,2.70805020110221
"Women/Athletic Apparel/Pants, Tights, Leggings",4.204692619390966
Beauty/Skin Care/Face,2.5649493574615367
Beauty/Makeup/Face,2.8903717578961645
Vintage & Collectibles/Toy/Electronic,1.9459101490553132
Men/Shoes/Athletic,3.295836866004329
Women/Dresses/Knee-Length,3.295836866004329
Beauty/Makeup/Face,2.302585092994046
Beauty/Makeup/Lips,3.044522437723423
Beauty/Makeup/Eyes,2.995732273553991
Home/Home Décor/Window Treatments,3.828641396489095
Women/Shoes/Mules & Clogs,4.0943445622221
Women/Tops & Blouses/Blouse,2.833213344056216
Women/Dresses/Knee-Length,3.912023005428146
"Women/Dresses/Above Knee, Mini",3.044522437723423
Women/Shoes/Boots,3.7376696182833684
Men/Shorts/Denim,2.70805020110221
Women/Jewelry/Earrings,2.995732273553991
Women/Shoes/Pumps,2.3978952727983707
Sports & Outdoors/Fan Shop/MLB,2.5649493574615367
Women/Tops & Blouses/T-Shirts,3.1354942159291497
Home/Kitchen & Dining/Coffee & Tea Accessories,3.8066624897703196
Men/Tops/Other,3.5263605246161616
Handmade/Paper Goods/Sticker,1.3862943611198906
Home/Storage & Organization/Clothing & Closet Storage,2.1972245773362196
Kids/Girls 0-24 Mos/Coats & Jackets,2.3978952727983707
Women/Tops & Blouses/T-Shirts,3.1354942159291497
Women/Athletic Apparel/Shorts,2.772588722239781
Kids/Boys (4+)/Shoes,4.61512051684126
Home/Kitchen & Dining/Dining & Entertaining,5.003946305945459
Women/Skirts/Maxi,3.58351893845611
Women/Jewelry/Rings,1.791759469228055
Women/Tops & Blouses/Other,3.713572066704308
Beauty/Fragrance/Women,2.772588722239781
Men/Athletic Apparel/Jerseys,3.58351893845611
Beauty/Hair Care/Styling Products,3.044522437723423
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.70805020110221
Men/Tops/T-shirts,2.3978952727983707
"Women/Athletic Apparel/Pants, Tights, Leggings",3.8501476017100584
Kids/Boys 0-24 Mos/Other,2.5649493574615367
Home/Bedding/Blankets & Throws,3.258096538021482
Women/Tops & Blouses/T-Shirts,3.044522437723423
Women/Shoes/Athletic,3.7376696182833684
Home/Kitchen & Dining/Food Service Equipment & Supplies,3.8501476017100584
Kids/Girls (4+)/Jeans,3.295836866004329
Women/Swimwear/Two-Piece,3.332204510175204
Beauty/Makeup/Makeup Palettes,3.6109179126442243
Beauty/Makeup/Eyes,1.9459101490553132
Kids/Toys/Arts & Crafts,2.5649493574615367
Women/Athletic Apparel/Tracksuits & Sweats,3.1780538303479458
Kids/Girls 2T-5T/Tops & T-Shirts,2.1972245773362196
Electronics/Media/VHS,1.791759469228055
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.9444389791664403
"Electronics/TV, Audio & Surveillance/DVD & Blu-ray Players",2.833213344056216
Sports & Outdoors/Fan Shop/NFL,2.772588722239781
Women/Dresses/Knee-Length,3.8066624897703196
"Women/Athletic Apparel/Pants, Tights, Leggings",3.4657359027997265
Vintage & Collectibles/Antique/Collectibles,5.54907608489522
Women/Underwear/Bras,1.791759469228055
Vintage & Collectibles/Collectibles/Doll,3.4011973816621555
"Women/Athletic Apparel/Pants, Tights, Leggings",3.044522437723423
Women/Tops & Blouses/T-Shirts,3.044522437723423
Other/Musical instruments/Brass Instruments,6.423246963533519
Sports & Outdoors/Exercise/Dance/Ballet,2.70805020110221
Men/Athletic Apparel/Socks,2.772588722239781
Electronics/Cell Phones & Accessories/Cables & Adapters,2.3978952727983707
Women/Tops & Blouses/Blouse,2.70805020110221
Other/Office supplies/School Supplies,3.2188758248682006
Women/Shoes/Boots,2.833213344056216
Beauty/Makeup/Makeup Palettes,2.0794415416798357
Women/Tops & Blouses/Blouse,1.9459101490553132
Handmade/Jewelry/Jewelry,1.791759469228055
Women/Women's Accessories/Hair Accessories,2.9444389791664403
"Women/Tops & Blouses/Tank, Cami",2.70805020110221
Beauty/Skin Care/Body,2.0794415416798357
Women/Athletic Apparel/Shorts,2.9444389791664403
"Women/Dresses/Above Knee, Mini",2.3978952727983707
"Women/Jeans/Capri, Cropped",1.791759469228055
Beauty/Makeup/Face,3.5263605246161616
Women/Shoes/Sandals,2.5649493574615367
Sports & Outdoors/Exercise/Fitness accessories,3.258096538021482
Beauty/Skin Care/Face,3.2188758248682006
Beauty/Skin Care/Face,4.127134385045092
Women/Athletic Apparel/Sports Bras,2.1972245773362196
Other/Daily & Travel items/Personal Care,2.1972245773362196
Women/Underwear/Panties,2.0794415416798357
Sports & Outdoors/Outdoors/Hiking & Camping,2.3978952727983707
Women/Sweaters/Hooded,2.3978952727983707
Vintage & Collectibles/Toy/Action Figure,3.5263605246161616
Kids/Girls 2T-5T/Dresses,2.8903717578961645
Women/Athletic Apparel/Jackets,2.772588722239781
Beauty/Fragrance/Candles & Home Scents,3.58351893845611
Women/Tops & Blouses/Knit Top,3.8066624897703196
Beauty/Hair Care/Styling Products,3.4011973816621555
Women/Women's Accessories/Scarves & Wraps,2.3978952727983707
Kids/Toys/Building Toys,2.3978952727983707
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.1972245773362196
"Women/Athletic Apparel/Pants, Tights, Leggings",2.5649493574615367
Women/Athletic Apparel/Sports Bras,4.04305126783455
Home/Kitchen & Dining/Dining & Entertaining,2.995732273553991
Home/Furniture/Other,3.9318256327243257
Women/Women's Handbags/Shoulder Bag,4.04305126783455
Women/Shoes/Athletic,4.127134385045092
Women/Shoes/Boots,3.6888794541139363
Women/Athletic Apparel/Shorts,1.791759469228055
Women/Shoes/Boots,3.044522437723423
Men/Men's Accessories/Watches,4.189654742026425
Women/Swimwear/Two-Piece,2.3978952727983707
Kids/Girls 0-24 Mos/Tops & T-Shirts,1.9459101490553132
Women/Shoes/Fashion Sneakers,3.044522437723423
Kids/Toys/Action Figures & Statues,3.295836866004329
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",1.791759469228055
Beauty/Makeup/Face,2.9444389791664403
Beauty/Makeup/Face,2.302585092994046
Kids/Pregnancy & Maternity/Breastfeeding Pillows & Stools,2.0794415416798357
Missing,3.367295829986474
Women/Shoes/Sandals,2.5649493574615367
"Women/Tops & Blouses/Tank, Cami",2.3978952727983707
Women/Sweaters/Cardigan,2.70805020110221
Women/Tops & Blouses/Tunic,3.6888794541139363
Women/Tops & Blouses/Blouse,2.833213344056216
Men/Athletic Apparel/Socks,2.833213344056216
Women/Tops & Blouses/T-Shirts,2.70805020110221
"Women/Athletic Apparel/Pants, Tights, Leggings",4.007333185232471
Women/Jeans/Straight Leg,3.044522437723423
Women/Women's Handbags/Other,2.5649493574615367
Kids/Girls 0-24 Mos/Tops & T-Shirts,2.9444389791664403
Women/Coats & Jackets/Jean Jacket,3.58351893845611
"Women/Athletic Apparel/Pants, Tights, Leggings",3.6888794541139363
"Electronics/TV, Audio & Surveillance/Headphones",3.044522437723423
Women/Dresses/Mid-Calf,3.258096538021482
Kids/Toys/Action Figures & Statues,3.784189633918261
Beauty/Fragrance/Sets,5.198497031265826
"Women/Athletic Apparel/Pants, Tights, Leggings",3.4339872044851463
Kids/Girls 2T-5T/Shoes,2.772588722239781
Women/Shoes/Sandals,3.295836866004329
Men/Men's Accessories/Sunglasses,4.02535169073515
Home/Kitchen & Dining/Dining & Entertaining,1.791759469228055
Women/Athletic Apparel/Shorts,2.772588722239781
Men/Sweaters/Crewneck,2.772588722239781
Beauty/Makeup/Nails,1.3862943611198906
Handmade/Paper Goods/Sticker,1.3862943611198906
Women/Jewelry/Earrings,1.9459101490553132
